Date,Close,High,Low,Open,Volume
2018-08-13,57.393672943115234,58.684456438191674,57.117078838802236,58.63835742080617,14001101
2018-08-14,56.93269348144531,58.08517647178349,56.794392733839324,57.53198448964404,10349974
2018-08-15,56.333412170410156,56.978806027233084,55.04263179562238,56.563911024826645,13501919
2018-08-16,56.702205657958984,56.978803537285756,56.28731067368326,56.51780951802705,10847153
2018-08-17,56.702205657958984,56.88660179789092,56.28731067368326,56.51780951802705,9795746
2018-08-20,56.702205657958984,57.11710064223471,55.96461742880238,56.56390855301004,7878350
2018-08-21,58.223480224609375,58.50007441267334,56.840498276003785,56.88659730734778,12091467
2018-08-22,57.48588180541992,58.17737082173368,57.25538302036338,58.13127179860796,9065575
2018-08-23,57.80857467651367,57.90077272230135,57.11708566367821,57.20928370946588,7940552
2018-08-24,57.62418746948242,57.90078164949096,57.48589037947816,57.71638552948527,8068963
2018-08-27,58.868865966796875,58.9149649947219,57.3936860649112,57.53198681811459,9324212
2018-08-28,58.822757720947266,59.42204865948792,58.63836163814329,58.86885674164826,12325524
2018-08-29,59.79084777832031,59.836946801553125,58.40786607305199,58.868859974808096,9971648
2018-08-30,58.868865966796875,59.79085386415396,58.77666791094683,59.32985991547542,9320414
2018-08-31,59.652565002441406,59.69866403672037,58.54618084088853,58.68447794372543,10517216
2018-09-04,58.407875061035156,59.375962036752384,58.22347893972845,59.375962036752384,9355782
2018-09-05,57.90077590942383,57.992973960286506,56.42559975676482,57.393682960251006,11491355
2018-09-06,57.67028045654297,59.00715952535722,57.624181431372,57.624181431372,8475812
2018-09-07,57.16318893432617,57.34758503960386,56.56389792274551,57.117089908006754,9570746
2018-09-10,57.67028045654297,58.54616927364754,56.932692384379386,56.978791409550354,9050656
2018-09-11,56.84049606323242,57.485889815780666,56.37950209831015,57.34758905770407,8378597
2018-09-12,58.13127899169922,58.22347704935913,56.37950121844728,56.70219808968537,8385211
2018-09-13,58.59226989746094,58.776666003175905,57.301486149171566,58.407870122317775,11408558
2018-09-14,59.01111602783203,59.33688862797988,57.61495620869076,58.313036118261394,14600045
2018-09-17,59.10419845581055,59.98843204846115,58.63881059969827,58.685349014869196,10573242
2018-09-18,58.91802978515625,59.33687914572611,58.45264201834555,58.964568191397085,8950101
2018-09-19,59.848812103271484,60.45381515738817,58.452648644569535,58.731882818071014,12958354
2018-09-20,57.987274169921875,59.05766151715749,57.521886272982755,58.59227732462172,18430204
2018-09-21,56.63764953613281,58.45265902067048,56.59111111635518,57.70804059982504,19910349
2018-09-24,54.6364860534668,56.31188038248235,53.98494443180579,56.31188038248235,31005079
2018-09-25,52.44915771484375,54.72955490999267,52.216465635503276,54.58993966238839,27896911
2018-09-26,53.00762176513672,53.79878223408064,52.1699265852936,52.35608024650251,19483739
2018-09-27,53.65915298461914,54.68300533355953,52.86799637193011,52.91453477829992,17151231
2018-09-28,52.542232513427734,53.56608503171339,52.35607885715868,53.24031613324255,15978112
2018-10-01,56.26532745361328,60.82612503819234,55.56724758926851,60.59342928047564,64290209
2018-10-02,57.33572006225586,58.080342064453085,54.7760888754581,57.33572006225586,31029263
2018-10-03,58.080352783203125,58.77843279774151,57.14957696088297,57.42880748493694,17311880
2018-10-04,58.91802978515625,59.01110659763793,57.428789672242466,57.754562220330655,15631315
2018-10-05,61.338050842285156,61.896515470839375,59.84881059800637,59.94188741869829,31541445
2018-10-08,63.339210510253906,63.47882202191277,61.71035520966765,62.92036115766835,36025406
2018-10-09,63.06000518798828,64.13039264174311,62.408459844793214,63.80461997014558,23046331
2018-10-10,61.803428649902344,63.571906584909435,61.57073662187658,62.31535852036354,19185019
2018-10-11,59.197269439697266,61.84997736446773,58.918035271846485,61.05881697589273,24238585
2018-10-12,57.33572006225586,59.7091976007057,56.777255412809325,58.313034124887984,25708943
2018-10-15,56.544559478759766,58.17341490342678,56.49802106986092,57.0099472721507,13070635
2018-10-16,56.31187438964844,57.19611173491678,55.84649021256323,56.916877524262425,18046308
2018-10-17,56.730716705322266,58.45264905678264,56.40494411800695,57.009950880792935,17409325
2018-10-18,57.61494827270508,57.84764030904291,56.125708126935784,56.49801908947871,17010175
2018-10-19,58.4526481628418,59.243808560906835,57.056488420048794,57.14956524231464,18108844
2018-10-22,57.61494827270508,58.77841586319901,57.38225253196485,58.59226223412875,10483914
2018-10-23,59.057647705078125,59.29034345132775,56.218786272530565,56.54455883551905,17086295
2018-10-24,56.63764953613281,59.61613062832135,56.49803427679993,59.15074272614168,17394134
2018-10-25,54.915706634521484,57.149565184242526,54.54339564143375,56.77725419115478,18412572
2018-10-26,52.588775634765625,54.21763138612905,51.98377249333387,53.938400876731286,24541312
2018-10-29,51.937232971191406,54.589941276104014,50.8668419657776,53.19377764558042,25007880
2018-10-30,47.37643814086914,53.05416205206825,45.933736102395784,49.14490909795047,71983559
2018-10-31,47.004119873046875,48.35374116569656,45.60795646620686,47.3764308557514,42124411
2018-11-01,44.584102630615234,47.60912139746708,44.397948997357574,46.58526900574499,49320916
2018-11-02,43.2344856262207,44.95641801615135,42.21063313395862,44.77026436461382,54985507
2018-11-05,43.187957763671875,44.351425778809336,43.141419339418675,43.6998841348608,25955269
2018-11-06,43.83949279785156,44.39795750909284,43.56026229443252,43.56026229443252,23563834
2018-11-07,42.81563949584961,44.025645732627154,42.53640899708701,43.97910731616672,25878418
2018-11-08,42.35024642944336,43.46717569622582,42.11755437569813,42.53640377684222,33760858
2018-11-09,39.930233001708984,41.698703667967536,37.92906658459382,40.90754700562116,57077908
2018-11-12,37.184452056884766,39.325233916347884,35.92790376693711,39.18561497008508,51161628
2018-11-13,40.069847106933594,42.11755187596847,37.09136676935515,37.32406251369226,42945997
2018-11-14,38.72023010253906,41.186784753680016,38.11522697023729,40.76793529150088,35507986
2018-11-15,38.022151947021484,40.02331881381298,37.510225625386525,38.347924589663144,26807841
2018-11-16,37.32406997680664,38.16176889687798,35.97444476211463,37.60330048056163,36851582
2018-11-19,36.48637008666992,38.34792154648942,36.25367800639403,37.18445373630378,30898119
2018-11-20,35.60213088989258,36.579441178077325,35.04366257606913,35.695207707395646,29903260
2018-11-21,36.34675216674805,36.90521682276198,35.97444116127115,36.25367534147953,17620011
2018-11-23,35.22982406616211,36.579445487770464,35.13674723769297,36.207138173893924,9070771
2018-11-26,35.2763557434082,36.020973933358945,33.78711565910447,35.41597095944855,33103782
2018-11-27,34.62480926513672,35.5090425409114,34.29903677128182,34.857501257603296,23037755
2018-11-28,36.02098083496094,36.16059978215444,34.29904839400191,34.39212522252894,25938200
2018-11-29,36.951744079589844,37.23097817549688,34.857501325693036,35.602123111843994,25745417
2018-11-30,34.904056549072266,35.74175553618753,34.43867233890099,35.64867869415328,39037109
2018-12-03,36.34675216674805,36.99829364803049,35.04366549978033,35.090207616817416,27268484
2018-12-04,33.88021469116211,36.34677031431787,33.88021469116211,36.067539699095335,27820875
2018-12-06,34.20596694946289,34.392120581395986,33.27519138099252,33.507887125311335,23571659
2018-12-07,32.623653411865234,34.345585802394446,32.530576586064115,33.97327849918997,23887657
2018-12-10,32.251338958740234,33.13557611819054,31.413643911621072,32.4374962948575,23545806
2018-12-11,31.460182189941406,33.18211438941693,30.994794408169184,32.76326501538169,25995248
2018-12-12,31.227489471435547,32.7167297764686,31.180951059191024,31.8324962394199,22080622
2018-12-13,33.50789260864258,34.904052485417445,33.13558157944786,34.857514069818485,43251895
2018-12-14,33.04249954223633,33.74057937063774,32.5771117551679,32.94942272570314,26875823
2018-12-17,33.27519226074219,33.64750323885421,32.623650827348065,32.995961805460084,27069962
2018-12-18,33.88021469116211,35.50907105984092,33.321749756312364,33.414826628053206,30626065
2018-12-19,35.69770431518555,37.04918199212644,35.18507395612225,35.60449946981003,45795945
2018-12-20,34.67243576049805,36.44333855087253,34.29961275376238,35.651093834743484,38050283
2018-12-21,33.32096481323242,34.71904873155965,33.08795268159367,34.113213479800656,38738388
2018-12-24,32.24910354614258,33.22776197742409,32.15589868782976,32.901541263830765,14608516
2018-12-26,34.43942642211914,34.53263497333348,31.550057781417536,32.575318459295026,27092394
2018-12-27,33.88020324707031,33.88020324707031,32.38891793872382,33.460777631192116,24993253
2018-12-28,34.998661041259766,35.6511023869328,33.50737607557338,33.50737607557338,25388083
2018-12-31,35.278282165527344,35.511294301185465,34.253021349635006,35.04526632037092,22610937
2019-01-02,37.51520919799805,38.12104439063991,34.53263565656905,34.76564776547058,26991297
2019-01-03,37.56181335449219,38.21425470854387,36.256938065384915,37.37540365876202,25654795
2019-01-04,38.354061126708984,38.493868395394976,37.18898942583188,38.167647725629706,25056937
2019-01-07,40.730796813964844,40.963812622387834,38.633673085646485,39.845347128551076,37493322
2019-01-08,39.89196014404297,42.12889172586808,39.70554670589175,41.52305639824867,30669237
2019-01-09,39.612327575683594,40.823997794554614,38.12103915503607,39.70553240644331,24268716
2019-01-10,41.662864685058594,41.70946711832946,39.565740349874524,39.612342783145394,23441412
2019-01-11,41.662864685058594,41.70946711832946,40.637603734101994,41.336643942663756,16832625
2019-01-14,41.47645568847656,41.94248002946045,40.824014192101416,41.05703007209221,17043123
2019-01-15,40.684200286865234,41.61625623656044,40.54439300726043,41.52305138349057,19626381
2019-01-16,41.849266052246094,41.94247090015567,40.35797735719878,40.59099318647076,17583057
2019-01-17,42.594913482666016,42.827925609158434,40.77740405803255,41.47644785650611,22074822
2019-01-18,42.22209548950195,43.10754909651586,42.08228819665721,43.014340525120765,19350175
2019-01-22,40.35797882080078,41.89586999557527,39.89195456435232,41.84926756993042,22571396
2019-01-23,40.684200286865234,41.19683068824777,40.124967458947765,40.4977905807255,15104193
2019-01-24,40.91721725463867,41.80267088243107,40.12497220042865,40.21817706451234,18848780
2019-01-25,42.68811798095703,42.921130105526395,41.196829255218745,41.243431680132616,23434130
2019-01-28,41.61626052856445,41.94247754795269,40.777409345426,41.84927268527034,19120938
2019-01-29,41.47645568847656,42.54831538223836,40.311383707520285,41.47645568847656,23885070
2019-01-30,42.40849304199219,43.24734397730634,41.38323243638491,41.84926032161526,18035624
2019-01-31,47.348392486572266,50.19116280369399,45.48428426946627,46.32313537833787,72747847
2019-02-01,47.488197326660156,48.606662853950695,46.41633422054857,47.53479974783911,33002372
2019-02-04,47.58139419555664,48.187229278857934,47.068763938994444,47.86100867577391,21543088
2019-02-05,49.53871536254883,49.63192391511111,47.394989134075445,47.76781221583103,21455283
2019-02-06,48.7930793762207,50.843601033433124,48.60666966538261,49.725135349407864,25140965
2019-02-07,46.88236618041992,48.65326946626442,46.462940644180975,48.56006461587757,22682446
2019-02-08,45.71730041503906,47.06878205130459,44.45902735087697,46.64935646008435,24736786
2019-02-11,46.7425537109375,47.30178650499715,45.81049781767207,45.996911222023975,14749801
2019-02-12,46.50954055786133,47.30178545286647,46.183319889625125,46.92896607145132,14005879
2019-02-13,48.327056884765625,48.56007275930719,46.36974356990981,46.50955086893549,20644401
2019-02-14,46.789161682128906,48.000835970833286,46.36973981897964,47.95423354159448,19486347
2019-02-15,47.02217483520508,47.90762464934934,46.882367555524134,47.16198211488603,16347527
2019-02-19,47.208587646484375,47.30179250573534,46.36974020372714,46.742559640731024,13264315
2019-02-20,47.06877517700195,47.20858245049058,46.649349647037994,47.022172752505746,10151119
2019-02-21,46.7425537109375,47.53480233306252,46.602746439797095,46.7425537109375,10335701
2019-02-22,47.39499282836914,47.441598963032014,46.55614546590582,46.83576372639235,10587786
2019-02-25,50.42417526245117,54.75823069719341,50.237765552397164,53.91938329245206,60560499
2019-02-26,51.66566848754883,52.82887059547811,51.035599133462995,52.29573784163466,20864323
2019-02-27,52.7319450378418,52.97427915315181,51.568742768153115,52.48961092253178,21835966
2019-02-28,50.35706329345703,52.58653840838981,50.066264610747155,52.44113721228584,18230265
2019-03-01,49.77545928955078,50.987129669954236,48.709190096695316,50.64786270534084,17856700
2019-03-04,50.30860137939453,50.98713538467248,49.533130765221216,50.01779897170497,13996993
2019-03-05,47.93372344970703,51.22946789309686,46.431250572581355,50.30859981324445,35870538
2019-03-06,44.15330505371094,46.72204709064323,43.86250637808528,44.88030730702208,41286543
2019-03-07,45.80118179321289,45.80118179321289,43.95944189942672,44.007906493514284,25577378
2019-03-08,46.480438232421875,46.965619864524776,45.02489333611319,45.267484152164634,17559457
2019-03-11,48.033016204833984,48.61523710370409,45.26748178891168,45.84969897435411,21277594
2019-03-12,47.353755950927734,49.19744650774109,46.86857442089406,48.178563809299554,19937161
2019-03-13,48.615230560302734,48.760785765429155,47.06264665685715,47.20820186198357,14880115
2019-03-14,49.97374725341797,50.944110484596855,49.48856563782852,49.97374725341797,26859385
2019-03-15,48.324134826660156,50.701527329961394,48.033024327993616,49.9252351424695,37959266
2019-03-18,49.48855972290039,50.02226092163131,48.372641397734924,48.469676966569466,18387845
2019-03-19,49.44004821777344,50.167820673937875,49.197457399051956,49.5856034516919,10970991
2019-03-20,49.585609436035156,50.119310787004444,49.10042774003703,49.14894368157982,9704794
2019-03-21,49.82819366455078,50.1193041288481,49.14893715233299,49.48856726515582,10135942
2019-03-22,48.42116928100586,49.68264312760459,48.13006250262569,49.5856075348112,16364625
2019-03-25,47.935977935791016,49.14893188464807,47.596351572796536,48.32412394211077,9977198
2019-03-26,49.003387451171875,49.245978275941496,48.17857567621275,48.275611263435,9555279
2019-03-27,48.324134826660156,49.39153751281859,48.033024327993616,48.90635582399323,11064769
2019-03-28,47.98450469970703,48.5667219388702,47.54783898526363,48.32413111309988,9068655
2019-03-29,48.46967315673828,48.66374427915291,48.13004683579917,48.42115351942112,9734708
2019-04-01,49.003387451171875,49.148938975291244,48.51820580163263,48.61524138885488,10301888
2019-04-02,49.68263626098633,49.87671113317831,48.71227304030952,48.809308619691656,10382584
